submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
07/08/2020,IN,"49,063",,,437,0,"2,732","2,539",193,15,0,07/09/2020 03:14:15 PM,Not agree,Agree
02/22/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/13/2020,MS,"181,095","134,269","46,826","1,648",906,"4,204","3,526",678,5,3,12/14/2020 02:36:45 PM,Agree,Agree
02/28/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2020,KS,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
05/19/2020,MI,"52,350","52,350",0,435,0,"5,017","5,017",0,102,0,05/20/2020 03:28:26 PM,Agree,Agree
05/10/2020,MT,458,458,0,0,0,16,16,0,0,0,05/11/2020 09:26:08 PM,Agree,Agree
04/05/2020,NM,624,,,81,,12,,,1,,04/04/2020 04:22:39 PM,N/A,Not agree
12/11/2020,NV,"181,310",,,"2,783",0,"2,479",,,45,0,12/12/2020 02:59:37 PM,,
03/30/2020,AL,947,,,117,,6,,,2,,03/29/2020 04:22:39 PM,Agree,Agree
01/21/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/22/2021 02:51:49 PM,Agree,Agree
06/26/2020,WV,"2,730","2,637",93,36,0,92,,,0,0,06/27/2020 05:51:58 PM,Agree,Not agree
01/12/2021,DE,"66,446","63,532","2,914",619,47,991,886,105,5,0,01/13/2021 02:44:58 PM,Agree,Agree
07/27/2020,NE,"24,889",,,271,0,317,,,1,0,07/28/2020 02:21:07 PM,Not agree,Not agree
04/24/2020,LA,"26,140",,,342,-59,"1,601","1,542",59,2,0,05/25/2020 03:38:40 PM,Not agree,Agree
12/30/2020,TX,"1,737,447",,,"21,469","3,703","27,088",,,326,0,12/31/2020 02:55:07 PM,Not agree,Not agree
01/20/2021,MA,"467,985","458,089","9,896","3,987",0,"13,755","13,547",208,78,0,01/21/2021 02:44:32 PM,Agree,Agree
02/11/2021,NE,"195,441",,,809,0,"2,002",,,16,0,02/12/2021 02:56:38 PM,Not agree,Not agree
09/04/2020,KS,"45,220","43,800","1,420","1,280",39,481,,,23,0,09/05/2020 02:09:45 PM,Agree,N/A
10/19/2020,OK,"111,624","98,120","13,504",0,0,"1,161","1,140",21,0,0,10/20/2020 02:59:27 PM,Agree,Agree
08/07/2020,MP,48,48,0,1,0,2,2,0,0,0,08/08/2020 02:58:44 PM,Agree,Agree
02/03/2021,MD,"359,037",,,"1,554",0,"7,251","7,074",177,31,0,02/04/2021 02:53:58 PM,N/A,Agree
04/29/2020,LA,"27,703",,,374,0,"1,845","1,802",43,44,0,04/30/2020 04:07:01 PM,Not agree,Agree
08/05/2020,SD,"9,168",,,89,0,137,135,2,1,2,08/06/2020 02:12:27 PM,N/A,Agree
11/19/2020,AR,"139,855",,,"2,238",554,"2,297",,,22,2,11/20/2020 03:06:16 PM,Not agree,Not agree
09/06/2020,VT,"1,648",,,1,0,58,,,0,0,09/07/2020 01:37:36 PM,Not agree,Not agree
10/18/2020,MD,"136,154",,,497,0,"4,041","3,895",146,4,0,10/19/2020 02:06:44 PM,N/A,Agree
01/12/2021,NC,"635,975","577,872","58,103","6,851",737,"7,638","7,080",558,60,11,01/13/2021 02:44:58 PM,Agree,Agree
08/22/2020,WV,"9,185","9,010",175,119,-1,176,,,6,0,08/23/2020 02:15:28 PM,Agree,Not agree
07/06/2020,KS,"16,901","16,507",394,982,13,280,,,3,0,07/07/2020 02:58:02 PM,Agree,N/A
12/19/2020,NE,"155,415",,,670,0,"1,475",,,5,0,12/20/2020 02:32:33 PM,Not agree,Not agree
08/27/2020,AK,"4,975",,,80,0,37,,,0,0,08/28/2020 01:43:49 PM,N/A,N/A
02/18/2021,OK,"419,772","326,053","93,719",815,248,"4,142","3,661",481,20,4,02/19/2021 03:33:51 PM,Agree,Agree
11/27/2020,VT,"4,005",,,99,0,67,,,0,0,11/28/2020 02:46:47 PM,Not agree,Not agree
05/07/2020,CO,"18,318","16,532","1,786",580,60,944,800,144,23,1,05/08/2020 09:26:08 PM,Agree,Agree
10/02/2020,MI,"139,996","126,358","13,638",984,204,"7,110","6,788",322,8,1,10/03/2020 01:39:53 PM,Agree,Agree
05/22/2020,TN,"19,510","19,394",116,437,4,316,315,1,2,0,05/23/2020 05:58:16 PM,Agree,Agree
08/01/2020,MT,"4,081","4,081",0,116,0,61,61,0,1,0,08/02/2020 02:54:37 PM,Agree,Agree
12/08/2020,PA,"436,614","403,298","33,316","10,170","1,327","11,542",,,169,67,12/09/2020 02:45:40 PM,Agree,Not agree
08/04/2020,WV,"7,051","6,902",149,78,5,124,,,7,0,08/05/2020 02:13:18 PM,Agree,Not agree
12/21/2020,MD,"255,397",,,"2,324",0,"5,519","5,353",166,48,-3,12/22/2020 02:35:48 PM,N/A,Agree
07/22/2020,MT,"2,909","2,909",0,197,0,42,42,0,2,0,07/23/2020 02:48:19 PM,Agree,Agree
01/06/2021,MN,"427,587",,,"2,326",406,"5,596","5,340",256,76,11,01/07/2021 02:56:59 PM,N/A,Agree
09/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/23/2020 01:51:22 PM,Agree,Agree
11/10/2020,MP,100,100,0,0,0,2,2,0,0,0,11/11/2020 03:15:25 PM,Agree,Agree
04/14/2020,AR,"1,498",,,88,,32,,,2,,04/13/2020 04:22:39 PM,Not agree,Not agree
12/12/2020,IN,"419,536",,,"7,401",0,"6,758","6,458",300,85,0,12/13/2020 02:31:19 PM,Not agree,Agree
05/24/2020,SC,"10,251","10,251",0,268,0,453,,,5,0,02/08/2021 12:00:00 AM,Agree,Not agree
06/21/2020,NH,"5,544",,,26,0,339,,,0,0,06/22/2020 03:24:02 PM,Not agree,Not agree
05/22/2020,LA,"37,048",,,421,0,"2,668","2,545",123,39,0,05/23/2020 05:58:16 PM,Not agree,Agree
01/07/2021,ID,"147,173","121,116","26,057","1,067",345,"1,517","1,339",178,29,3,01/08/2021 03:56:01 PM,Agree,Agree
07/14/2020,KY,"20,223","19,349",874,570,45,635,631,4,6,0,07/15/2020 03:05:12 PM,Agree,Agree
12/27/2020,IL,"937,909","937,909",0,"3,767",0,"17,336","15,969","1,367",112,8,12/28/2020 02:42:49 PM,Agree,Agree
09/08/2020,VT,"1,654",,,3,0,58,,,0,0,09/09/2020 01:47:50 PM,Not agree,Not agree
03/20/2020,LA,537,,,145,,14,,,4,,03/26/2020 04:22:39 PM,Not agree,Agree
11/08/2020,KS,"97,633","87,552","10,081",0,857,"1,166",,,0,74,11/09/2020 02:38:54 PM,Agree,N/A
05/24/2020,TX,"55,348",,,839,0,"1,519",,,13,0,05/25/2020 02:12:49 PM,Not agree,Not agree
10/27/2020,MA,"159,257","149,361","9,896","1,025",0,"9,872","9,664",208,7,0,10/28/2020 01:52:28 PM,Agree,Agree
09/30/2020,NE,"45,564",,,520,0,478,,,0,0,10/01/2020 01:42:11 PM,Not agree,Not agree
09/25/2020,WY,"5,420","4,585",835,115,18,50,50,0,0,0,09/26/2020 01:46:07 PM,Agree,Agree
10/07/2020,DC,"15,697",,,45,0,632,,,1,0,10/08/2020 01:56:57 PM,,
01/02/2021,AK,"46,262",,,801,0,214,,,9,0,01/03/2021 02:53:25 PM,N/A,N/A
06/03/2020,AZ,"22,223","22,223",0,973,-273,981,981,0,40,-62,06/04/2020 03:03:31 PM,Agree,Agree
05/24/2020,UT,"8,500","8,500",0,169,0,98,98,0,1,0,05/25/2020 02:12:49 PM,Agree,Agree
06/05/2020,TX,"71,613",,,"1,693",0,"1,788",,,21,0,06/06/2020 02:31:37 PM,Not agree,Not agree
12/21/2020,ID,"130,877","109,102","21,775",917,239,"1,301","1,151",150,21,6,12/22/2020 02:35:48 PM,Agree,Agree
03/29/2020,VT,235,,,24,,12,,,0,,03/28/2020 04:22:39 PM,Not agree,Not agree
04/17/2020,AS,0,,,0,,0,,,0,,04/17/2020 04:22:39 PM,,
09/18/2020,VA,"139,655","132,966","6,689",953,77,"2,990","2,787",203,41,9,09/19/2020 02:00:26 PM,Agree,Agree
01/22/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
09/23/2020,HI,"11,744",,,90,0,122,,,2,0,09/24/2020 09:54:02 AM,Not agree,Not agree
02/02/2021,HI,"25,275",,,62,0,407,,,0,0,02/03/2021 02:55:58 PM,Not agree,Not agree
07/22/2020,WY,"2,288","1,864",424,50,16,25,25,0,0,0,07/23/2020 02:48:19 PM,Agree,Agree
07/31/2020,NE,"26,211",,,445,0,332,,,4,0,08/01/2020 02:38:12 PM,Not agree,Not agree
01/11/2021,RI,"100,607",,,"2,993",0,"1,947",,,31,0,01/12/2021 02:48:35 PM,Not agree,N/A
05/08/2020,IA,"11,457",,,398,0,243,,,12,0,05/09/2020 09:26:08 PM,Not agree,Not agree
10/03/2020,VI,"1,327",,,1,0,20,,,0,0,10/04/2020 01:35:23 PM,,
01/05/2021,OH,"735,003","656,581","78,422","7,580","1,928","9,247","8,352",895,104,14,01/06/2021 02:58:26 PM,Agree,Agree
11/24/2020,MI,"347,746","320,506","27,240","6,782",492,"9,094","8,688",406,154,9,11/25/2020 02:53:15 PM,Agree,Agree
12/28/2020,TN,"567,792","502,070","65,722","3,712",918,"6,588","5,766",822,76,18,12/29/2020 02:56:32 PM,Agree,Agree
09/19/2020,MD,"120,156",,,412,0,"3,879","3,735",144,3,0,09/20/2020 01:53:10 PM,N/A,Agree
02/26/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/12/2020,MN,"12,917",,,"1,118",0,646,638,8,55,8,05/13/2020 03:26:08 PM,N/A,Agree
09/13/2020,GA,"307,634","292,599","15,035","1,478",53,"6,444","6,444",0,157,0,09/14/2020 10:01:21 AM,Agree,Agree
11/05/2020,GU,"5,004",,,101,0,85,,,2,0,11/06/2020 03:33:41 PM,Not agree,Not agree
01/31/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/24/2020,NJ,"170,571",,,339,20,"12,995","12,949",0,46,0,02/19/2021 01:38:31 PM,Not agree,Agree
04/06/2020,MA,"13,837",,,"1,337",,260,,,29,,04/05/2020 04:22:39 PM,Agree,Agree
07/26/2020,CO,"44,336","41,174","3,162",547,1,"1,794","1,458",336,0,0,07/27/2020 02:16:42 PM,Agree,Agree
08/30/2020,LA,"148,568",,,"1,624",0,"4,931","4,768",163,27,0,08/31/2020 02:05:56 PM,Not agree,Agree
05/15/2020,HI,628,,,2,0,17,,,0,0,05/16/2020 11:46:44 AM,Not agree,Not agree
01/15/2021,MN,"443,562",,,"1,627",226,"5,918","5,637",281,33,2,01/16/2021 02:46:10 PM,N/A,Agree
